group1,group2,meandiff,p-adj,lower,upper,reject,metric,group_col,device_class
FALCON-1024,SPHINCS+-128s,1087183.4688,0.0,1053739.4348,1120627.5027,True,encaps_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-192s,1424213.8125,0.0,1390769.7786,1457657.8464,True,encaps_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-256s,3339775.5681,0.0,3305984.9546,3373566.1816,True,encaps_time_ms,algorithm,Class 1
FALCON-512,Kyber-1024,-821.266,1.0,-35386.6388,33744.1069,False,encaps_time_ms,algorithm,Class 1
FALCON-512,Kyber-512,-840.7851,1.0,-35406.158,33724.5877,False,encaps_time_ms,algorithm,Class 1
FALCON-512,Kyber-768,-831.1301,1.0,-35396.503,33734.2427,False,encaps_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-509,81.6148,1.0,-34648.4629,34811.6926,False,encaps_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-677,565.4384,1.0,-34164.6394,35295.5161,False,encaps_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-4096-821,1328.1995,1.0,-33237.1734,35893.5723,False,encaps_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-128s,1088073.1157,0.0,1053507.7428,1122638.4886,True,encaps_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-192s,1425103.4595,0.0,1390538.0866,1459668.8323,True,encaps_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-256s,3340665.215,0.0,3305764.3962,3375566.0339,True,encaps_time_ms,algorithm,Class 1
Kyber-1024,Kyber-512,-19.5192,1.0,-33463.5531,33424.5148,False,encaps_time_ms,algorithm,Class 1
Kyber-1024,Kyber-768,-9.8642,1.0,-33453.8981,33434.1698,False,encaps_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-509,902.8808,1.0,-32711.3529,34517.1145,False,encaps_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-677,1386.7043,1.0,-32227.5293,35000.938,False,encaps_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-4096-821,2149.4654,1.0,-31294.5685,35593.4993,False,encaps_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-128s,1088894.3817,0.0,1055450.3477,1122338.4156,True,encaps_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-192s,1425924.7254,0.0,1392480.6915,1459368.7593,True,encaps_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-256s,3341486.481,0.0,3307695.8675,3375277.0945,True,encaps_time_ms,algorithm,Class 1
Kyber-512,Kyber-768,9.655,1.0,-33434.3789,33453.6889,False,encaps_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-509,922.4,1.0,-32691.8337,34536.6336,False,encaps_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-677,1406.2235,1.0,-32208.0102,35020.4572,False,encaps_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-4096-821,2168.9846,1.0,-31275.0493,35613.0185,False,encaps_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-128s,1088913.9008,0.0,1055469.8669,1122357.9348,True,encaps_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-192s,1425944.2446,0.0,1392500.2107,1459388.2785,True,encaps_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-256s,3341506.0002,0.0,3307715.3867,3375296.6137,True,encaps_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-509,912.745,1.0,-32701.4887,34526.9786,False,encaps_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-677,1396.5685,1.0,-32217.6652,35010.8022,False,encaps_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-4096-821,2159.3296,1.0,-31284.7043,35603.3635,False,encaps_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-128s,1088904.2458,0.0,1055460.2119,1122348.2798,True,encaps_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-192s,1425934.5896,0.0,1392490.5557,1459378.6235,True,encaps_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-256s,3341496.3452,0.0,3307705.7317,3375286.9587,True,encaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-2048-677,483.8236,1.0,-33299.7524,34267.3995,False,encaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-4096-821,1246.5846,1.0,-32367.649,34860.8183,False,encaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-128s,1087991.5009,0.0,1054377.2672,1121605.7346,True,encaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-192s,1425021.8446,0.0,1391407.611,1458636.0783,True,encaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-256s,3340583.6002,0.0,3306624.524,3374542.6765,True,encaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,NTRU-HPS-4096-821,762.7611,1.0,-32851.4726,34376.9947,False,encaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-128s,1087507.6773,0.0,1053893.4436,1121121.911,True,encaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-192s,1424538.0211,0.0,1390923.7874,1458152.2547,True,encaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-256s,3340099.7767,0.0,3306140.7004,3374058.8529,True,encaps_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-128s,1086744.9163,0.0,1053300.8823,1120188.9502,True,encaps_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-192s,1423775.26,0.0,1390331.2261,1457219.2939,True,encaps_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-256s,3339337.0156,0.0,3305546.4021,3373127.6291,True,encaps_time_ms,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-192s,337030.3438,0.0,303586.3098,370474.3777,True,encaps_time_ms,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-256s,2252592.0993,0.0,2218801.4859,2286382.7128,True,encaps_time_ms,algorithm,Class 1
SPHINCS+-192s,SPHINCS+-256s,1915561.7556,0.0,1881771.1421,1949352.3691,True,encaps_time_ms,algorithm,Class 1
Dilithium2,Dilithium3,14.8728,1.0,-2321.938,2351.6836,False,decaps_time_ms,algorithm,Class 1
Dilithium2,Dilithium5,38.1053,1.0,-2335.3314,2411.5419,False,decaps_time_ms,algorithm,Class 1
Dilithium2,FALCON-1024,0.8649,1.0,-2335.9459,2337.6757,False,decaps_time_ms,algorithm,Class 1
Dilithium2,FALCON-512,-12.6874,1.0,-2427.07,2401.6952,False,decaps_time_ms,algorithm,Class 1
Dilithium2,Kyber-1024,4.957,1.0,-2331.8538,2341.7678,False,decaps_time_ms,algorithm,Class 1
Dilithium2,Kyber-512,-13.4376,1.0,-2350.2484,2323.3732,False,decaps_time_ms,algorithm,Class 1
Dilithium2,Kyber-768,-4.5018,1.0,-2341.3126,2332.309,False,decaps_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-509,1400.7321,0.7627,-947.8511,3749.3154,False,decaps_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-677,2196.5574,0.0948,-152.0258,4545.1406,False,decaps_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-4096-821,2852.3086,0.0035,515.4978,5189.1194,True,decaps_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-128s,80325.4461,0.0,77988.6353,82662.2569,True,decaps_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-192s,80865.097,0.0,78528.2862,83201.9078,True,decaps_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-256s,238973.8035,0.0,236613.0198,241334.5872,True,decaps_time_ms,algorithm,Class 1
Dilithium3,Dilithium5,23.2325,1.0,-2338.5557,2385.0206,False,decaps_time_ms,algorithm,Class 1
Dilithium3,FALCON-1024,-14.0079,1.0,-2338.9867,2310.9709,False,decaps_time_ms,algorithm,Class 1
Dilithium3,FALCON-512,-27.5602,1.0,-2430.4928,2375.3724,False,decaps_time_ms,algorithm,Class 1
Dilithium3,Kyber-1024,-9.9158,1.0,-2334.8946,2315.0629,False,decaps_time_ms,algorithm,Class 1
Dilithium3,Kyber-512,-28.3104,1.0,-2353.2892,2296.6684,False,decaps_time_ms,algorithm,Class 1
Dilithium3,Kyber-768,-19.3746,1.0,-2344.3534,2305.6042,False,decaps_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-509,1385.8593,0.7698,-950.9515,3722.6701,False,decaps_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-677,2181.6846,0.0963,-155.1262,4518.4954,False,decaps_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-4096-821,2837.4358,0.0035,512.4571,5162.4146,True,decaps_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-128s,80310.5733,0.0,77985.5946,82635.5521,True,decaps_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-192s,80850.2242,0.0,78525.2454,83175.2029,True,decaps_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-256s,238958.9307,0.0,236609.8582,241308.0031,True,decaps_time_ms,algorithm,Class 1
Dilithium5,FALCON-1024,-37.2404,1.0,-2399.0285,2324.5477,False,decaps_time_ms,algorithm,Class 1
Dilithium5,FALCON-512,-50.7927,1.0,-2489.3582,2387.7728,False,decaps_time_ms,algorithm,Class 1
Dilithium5,Kyber-1024,-33.1483,1.0,-2394.9364,2328.6398,False,decaps_time_ms,algorithm,Class 1
Dilithium5,Kyber-512,-51.5429,1.0,-2413.331,2310.2452,False,decaps_time_ms,algorithm,Class 1
Dilithium5,Kyber-768,-42.607,1.0,-2404.3951,2319.1811,False,decaps_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-509,1362.6269,0.808,-1010.8098,3736.0635,False,decaps_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-677,2158.4521,0.12,-214.9845,4531.8888,False,decaps_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-4096-821,2814.2034,0.0052,452.4153,5175.9915,True,decaps_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-128s,80287.3409,0.0,77925.5528,82649.129,True,decaps_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-192s,80826.9917,0.0,78465.2036,83188.7798,True,decaps_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-256s,238935.6982,0.0,236550.1882,241321.2083,True,decaps_time_ms,algorithm,Class 1
FALCON-1024,FALCON-512,-13.5523,1.0,-2416.4849,2389.3803,False,decaps_time_ms,algorithm,Class 1
FALCON-1024,Kyber-1024,4.0921,1.0,-2320.8867,2329.0709,False,decaps_time_ms,algorithm,Class 1
FALCON-1024,Kyber-512,-14.3025,1.0,-2339.2813,2310.6763,False,decaps_time_ms,algorithm,Class 1
FALCON-1024,Kyber-768,-5.3667,1.0,-2330.3454,2319.6121,False,decaps_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-509,1399.8672,0.757,-936.9436,3736.678,False,decaps_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-677,2195.6925,0.091,-141.1183,4532.5033,False,decaps_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-4096-821,2851.4438,0.0033,526.465,5176.4225,True,decaps_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-128s,80324.5812,0.0,77999.6025,82649.56,True,decaps_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-192s,80864.2321,0.0,78539.2533,83189.2109,True,decaps_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-256s,238972.9386,0.0,236623.8661,241322.0111,True,decaps_time_ms,algorithm,Class 1
FALCON-512,Kyber-1024,17.6444,1.0,-2385.2882,2420.5769,False,decaps_time_ms,algorithm,Class 1
FALCON-512,Kyber-512,-0.7502,1.0,-2403.6828,2402.1824,False,decaps_time_ms,algorithm,Class 1
FALCON-512,Kyber-768,8.1856,1.0,-2394.7469,2411.1182,False,decaps_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-509,1413.4195,0.7856,-1000.9631,3827.8021,False,decaps_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-677,2209.2448,0.1142,-205.1378,4623.6274,False,decaps_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-4096-821,2864.996,0.0051,462.0635,5267.9286,True,decaps_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-128s,80338.1335,0.0,77935.201,82741.0661,True,decaps_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-192s,80877.7844,0.0,78474.8518,83280.7169,True,decaps_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-256s,238986.4909,0.0,236560.2386,241412.7431,True,decaps_time_ms,algorithm,Class 1
Kyber-1024,Kyber-512,-18.3946,1.0,-2343.3734,2306.5842,False,decaps_time_ms,algorithm,Class 1
Kyber-1024,Kyber-768,-9.4588,1.0,-2334.4375,2315.52,False,decaps_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-509,1395.7752,0.7608,-941.0356,3732.586,False,decaps_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-677,2191.6004,0.0925,-145.2104,4528.4112,False,decaps_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-4096-821,2847.3517,0.0033,522.3729,5172.3304,True,decaps_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-128s,80320.4892,0.0,77995.5104,82645.4679,True,decaps_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-192s,80860.14,0.0,78535.1612,83185.1188,True,decaps_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-256s,238968.8465,0.0,236619.7741,241317.919,True,decaps_time_ms,algorithm,Class 1
Kyber-512,Kyber-768,8.9358,1.0,-2316.0429,2333.9146,False,decaps_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-509,1414.1697,0.7437,-922.6411,3750.9805,False,decaps_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-677,2209.995,0.0859,-126.8158,4546.8058,False,decaps_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-4096-821,2865.7463,0.003,540.7675,5190.725,True,decaps_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-128s,80338.8837,0.0,78013.905,82663.8625,True,decaps_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-192s,80878.5346,0.0,78553.5558,83203.5134,True,decaps_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-256s,238987.2411,0.0,236638.1686,241336.3136,True,decaps_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-509,1405.2339,0.7521,-931.5769,3742.0447,False,decaps_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-677,2201.0592,0.0891,-135.7516,4537.87,False,decaps_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-4096-821,2856.8104,0.0032,531.8316,5181.7892,True,decaps_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-128s,80329.9479,0.0,78004.9691,82654.9267,True,decaps_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-192s,80869.5988,0.0,78544.62,83194.5775,True,decaps_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-256s,238978.3053,0.0,236629.2328,241327.3777,True,decaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-2048-677,795.8253,0.9973,-1552.758,3144.4085,False,decaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-4096-821,1451.5765,0.7075,-885.2343,3788.3873,False,decaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-128s,78924.714,0.0,76587.9032,81261.5248,True,decaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-192s,79464.3648,0.0,77127.554,81801.1756,True,decaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-256s,237573.0713,0.0,235212.2876,239933.8551,True,decaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,NTRU-HPS-4096-821,655.7513,0.9996,-1681.0595,2992.562,False,decaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-128s,78128.8887,0.0,75792.078,80465.6995,True,decaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-192s,78668.5396,0.0,76331.7288,81005.3504,True,decaps_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-256s,236777.2461,0.0,234416.4624,239138.0298,True,decaps_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-128s,77473.1375,0.0,75148.1587,79798.1163,True,decaps_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-192s,78012.7883,0.0,75687.8096,80337.7671,True,decaps_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-256s,236121.4948,0.0,233772.4224,238470.5673,True,decaps_time_ms,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-192s,539.6508,1.0,-1785.3279,2864.6296,False,decaps_time_ms,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-256s,158648.3573,0.0,156299.2849,160997.4298,True,decaps_time_ms,algorithm,Class 1
SPHINCS+-192s,SPHINCS+-256s,158108.7065,0.0,155759.6341,160457.779,True,decaps_time_ms,algorithm,Class 1
Dilithium2,Dilithium3,79.1985,1.0,-38165.1622,38323.5593,False,total_time_ms,algorithm,Class 1
Dilithium2,Dilithium5,130.2265,1.0,-38713.5546,38974.0076,False,total_time_ms,algorithm,Class 1
Dilithium2,FALCON-1024,4733.4685,1.0,-33510.8922,42977.8293,False,total_time_ms,algorithm,Class 1
Dilithium2,FALCON-512,1852.9216,1.0,-37660.9829,41366.8262,False,total_time_ms,algorithm,Class 1
Dilithium2,Kyber-1024,-57.4977,1.0,-38301.8584,38186.863,False,total_time_ms,algorithm,Class 1
Dilithium2,Kyber-512,-112.5577,1.0,-38356.9184,38131.803,False,total_time_ms,algorithm,Class 1
Dilithium2,Kyber-768,-86.144,1.0,-38330.5047,38158.2168,False,total_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-509,4680.5557,1.0,-33756.473,43117.5844,False,total_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-677,7420.6361,1.0,-31016.3927,45857.6648,False,total_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-4096-821,10302.821,0.9998,-27941.5397,48547.1818,False,total_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-128s,1247930.439,0.0,1209686.0783,1286174.7997,True,total_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-192s,1600937.3798,0.0,1562693.0191,1639181.7405,True,total_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-256s,3808903.7489,0.0,3770267.046,3847540.4519,True,total_time_ms,algorithm,Class 1
Dilithium3,Dilithium5,51.028,1.0,-38602.1127,38704.1686,False,total_time_ms,algorithm,Class 1
Dilithium3,FALCON-1024,4654.27,1.0,-33396.4471,42704.9871,False,total_time_ms,algorithm,Class 1
Dilithium3,FALCON-512,1773.7231,1.0,-37552.7896,41100.2358,False,total_time_ms,algorithm,Class 1
Dilithium3,Kyber-1024,-136.6963,1.0,-38187.4134,37914.0209,False,total_time_ms,algorithm,Class 1
Dilithium3,Kyber-512,-191.7563,1.0,-38242.4734,37858.9609,False,total_time_ms,algorithm,Class 1
Dilithium3,Kyber-768,-165.3425,1.0,-38216.0596,37885.3746,False,total_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-509,4601.3572,1.0,-33643.0036,42845.7179,False,total_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-677,7341.4375,1.0,-30902.9232,45585.7982,False,total_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-4096-821,10223.6225,0.9998,-27827.0946,48274.3396,False,total_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-128s,1247851.2404,0.0,1209800.5233,1285901.9575,True,total_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-192s,1600858.1812,0.0,1562807.4641,1638908.8984,True,total_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-256s,3808824.5504,0.0,3770379.5148,3847269.586,True,total_time_ms,algorithm,Class 1
Dilithium5,FALCON-1024,4603.242,1.0,-34049.8986,43256.3827,False,total_time_ms,algorithm,Class 1
Dilithium5,FALCON-512,1722.6951,1.0,-38186.988,41632.3782,False,total_time_ms,algorithm,Class 1
Dilithium5,Kyber-1024,-187.7242,1.0,-38840.8648,38465.4164,False,total_time_ms,algorithm,Class 1
Dilithium5,Kyber-512,-242.7842,1.0,-38895.9248,38410.3564,False,total_time_ms,algorithm,Class 1
Dilithium5,Kyber-768,-216.3705,1.0,-38869.5111,38436.7702,False,total_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-509,4550.3292,1.0,-34293.4519,43394.1103,False,total_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-677,7290.4096,1.0,-31553.3715,46134.1907,False,total_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-4096-821,10172.5945,0.9998,-28480.5461,48825.7352,False,total_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-128s,1247800.2125,0.0,1209147.0719,1286453.3531,True,total_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-192s,1600807.1533,0.0,1562154.0127,1639460.2939,True,total_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-256s,3808773.5224,0.0,3769732.1473,3847814.8975,True,total_time_ms,algorithm,Class 1
FALCON-1024,FALCON-512,-2880.5469,1.0,-42207.0596,36445.9658,False,total_time_ms,algorithm,Class 1
FALCON-1024,Kyber-1024,-4790.9663,1.0,-42841.6834,33259.7509,False,total_time_ms,algorithm,Class 1
FALCON-1024,Kyber-512,-4846.0262,1.0,-42896.7434,33204.6909,False,total_time_ms,algorithm,Class 1
FALCON-1024,Kyber-768,-4819.6125,1.0,-42870.3296,33231.1046,False,total_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-509,-52.9128,1.0,-38297.2736,38191.4479,False,total_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-677,2687.1675,1.0,-35557.1932,40931.5282,False,total_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-4096-821,5569.3525,1.0,-32481.3646,43620.0696,False,total_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-128s,1243196.9704,0.0,1205146.2533,1281247.6875,True,total_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-192s,1596203.9112,0.0,1558153.1941,1634254.6284,True,total_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-256s,3804170.2804,0.0,3765725.2448,3842615.316,True,total_time_ms,algorithm,Class 1
FALCON-512,Kyber-1024,-1910.4193,1.0,-41236.932,37416.0934,False,total_time_ms,algorithm,Class 1
FALCON-512,Kyber-512,-1965.4793,1.0,-41291.992,37361.0334,False,total_time_ms,algorithm,Class 1
FALCON-512,Kyber-768,-1939.0656,1.0,-41265.5783,37387.4471,False,total_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-509,2827.6341,1.0,-36686.2705,42341.5386,False,total_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-677,5567.7144,1.0,-33946.1901,45081.619,False,total_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-4096-821,8449.8994,1.0,-30876.6133,47776.4121,False,total_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-128s,1246077.5173,0.0,1206751.0046,1285404.0301,True,total_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-192s,1599084.4582,0.0,1559757.9455,1638410.9709,True,total_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-256s,3807050.8273,0.0,3767342.6633,3846758.9913,True,total_time_ms,algorithm,Class 1
Kyber-1024,Kyber-512,-55.06,1.0,-38105.7771,37995.6571,False,total_time_ms,algorithm,Class 1
Kyber-1024,Kyber-768,-28.6462,1.0,-38079.3634,38022.0709,False,total_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-509,4738.0534,1.0,-33506.3073,42982.4141,False,total_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-677,7478.1338,1.0,-30766.227,45722.4945,False,total_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-4096-821,10360.3188,0.9997,-27690.3984,48411.0359,False,total_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-128s,1247987.9367,0.0,1209937.2195,1286038.6538,True,total_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-192s,1600994.8775,0.0,1562944.1604,1639045.5946,True,total_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-256s,3808961.2466,0.0,3770516.211,3847406.2822,True,total_time_ms,algorithm,Class 1
Kyber-512,Kyber-768,26.4138,1.0,-38024.3034,38077.1309,False,total_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-509,4793.1134,1.0,-33451.2473,43037.4741,False,total_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-677,7533.1938,1.0,-30711.167,45777.5545,False,total_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-4096-821,10415.3788,0.9997,-27635.3384,48466.0959,False,total_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-128s,1248042.9967,0.0,1209992.2795,1286093.7138,True,total_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-192s,1601049.9375,0.0,1562999.2204,1639100.6546,True,total_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-256s,3809016.3066,0.0,3770571.271,3847461.3422,True,total_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-509,4766.6997,1.0,-33477.6611,43011.0604,False,total_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-677,7506.78,1.0,-30737.5807,45751.1407,False,total_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-4096-821,10388.965,0.9997,-27661.7521,48439.6821,False,total_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-128s,1248016.5829,0.0,1209965.8658,1286067.3,True,total_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-192s,1601023.5237,0.0,1562972.8066,1639074.2409,True,total_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-256s,3808989.8929,0.0,3770544.8573,3847434.9285,True,total_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-2048-677,2740.0804,1.0,-35696.9484,41177.1091,False,total_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-4096-821,5622.2653,1.0,-32622.0954,43866.6261,False,total_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-128s,1243249.8833,0.0,1205005.5226,1281494.244,True,total_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-192s,1596256.8241,0.0,1558012.4634,1634501.1848,True,total_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-256s,3804223.1932,0.0,3765586.4903,3842859.8962,True,total_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,NTRU-HPS-4096-821,2882.185,1.0,-35362.1757,41126.5457,False,total_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-128s,1240509.8029,0.0,1202265.4422,1278754.1636,True,total_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-192s,1593516.7437,0.0,1555272.383,1631761.1045,True,total_time_ms,algorithm,Class 1
